export_schema_version,export_date,data_as_of,ranking_scope,period,metric,rank,repo_id,full_name,owner,name,language,value,current_stars,url,source_view,license,attribution
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,1,1333065091,deepseek-ai/deepseek-harness,deepseek-ai,deepseek-harness,TypeScript,118399,185778,https://gitstarclub.com/deepseek-ai/deepseek-harness,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,2,1148788086,mattpocock/skills,mattpocock,skills,Shell,42738,232548,https://gitstarclub.com/mattpocock/skills,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,3,1157102282,diegosouzapw/OmniRoute,diegosouzapw,OmniRoute,TypeScript,21782,53363,https://gitstarclub.com/diegosouzapw/OmniRoute,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,4,1266797999,DietrichGebert/ponytail,DietrichGebert,ponytail,JavaScript,21738,108356,https://gitstarclub.com/DietrichGebert/ponytail,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,5,1183888342,stablyai/orca,stablyai,orca,TypeScript,21407,51389,https://gitstarclub.com/stablyai/orca,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,6,54346799,public-apis/public-apis,public-apis,public-apis,Python,18086,468749,https://gitstarclub.com/public-apis/public-apis,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,7,1035029907,earendil-works/pi,earendil-works,pi,TypeScript,17372,95594,https://gitstarclub.com/earendil-works/pi,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,8,770153867,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,Python,16828,114808,https://gitstarclub.com/harry0703/MoneyPrinterTurbo,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,9,965415649,openai/codex,openai,codex,Rust,16571,113964,https://gitstarclub.com/openai/codex,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,10,787076358,firecrawl/firecrawl,firecrawl,firecrawl,TypeScript,14872,171049,https://gitstarclub.com/firecrawl/firecrawl,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
